"ID","IntRate","Income","DTI","LoanAmt","HistLen","Utilisation","Age","EmpStatus","HomeOwn","Purpose","default"
12589,18.75,564546,1.89,"1425642",8.3,32.5,37,"Salaried","Rent","Vehicle",1
12605,19.75,1473383,1.09,"5547767",14.9,52.4,38.8,"Self-employed","Mortgage","Vehicle",0
12617,21.75,306650,1.53,"598400",11.5,48.62,35.1,"Salaried","Rent","Other",0
12622,18.75,921809,1.54,"2566093",11.29,40.33,40.3,"Self-employed","Mortgage","Home_improvement",1
12631,18.75,143701,1.23,"513464",29.88,95.33,55.7,"Salaried","Rent","Vehicle",0
12632,23.25,159091,1.52,"466343",39.63,125.44,64.4,"Salaried","Rent","Other",1
12657,16.75,535483,1.33,"1032000",25.56,83.34,58.4,"Salaried","Mortgage","Home_improvement",0
12660,23.75,612367,1.95,"516555",37.3,119.66,60.8,"Contract","Rent","Vehicle",1
12674,17.75,91198,1.58,"104007",23.18,79.6,55,"Salaried","Mortgage","Vehicle",0
12690,18.75,286684,1.69,"847627",30.53,98.81,59.9,"Salaried","Rent","Vehicle",0
12707,21.25,616277,1.84,"257636",33.7,112.6,63.5,"Contract","Rent","Vehicle",0
12708,16.75,201256,1.38,"634738",10.58,35.12,39.4,"Salaried","Mortgage","Home_improvement",0
12739,21.25,2323721,1.71,"3620253",22.09,77.3,44.2,"Self-employed","Own","Debt_consolidation",1
12741,17.75,372409,1.43,"853144",25.88,89.58,52.3,"Salaried","Mortgage","Vehicle",0
12742,20.25,126488,1.31,"415921",38.2,123.72,66.2,"Salaried","Rent","Vehicle",1
12743,32.25,4900,0.39,"13233",24.6,86.83,57.4,"Unemployed","Rent","Debt_consolidation",1
12744,19.25,189660,1.5,"503314",31.31,101.73,54.2,"Salaried","Own","Debt_consolidation",0
12754,35,1977,0.6,"5708",36.56,121.4,66.8,"Unemployed","Mortgage","Debt_consolidation",1
12772,16.75,227954,1.14,"120799",37.27,123.88,71.9,"Salaried","Mortgage","Vehicle",1
12773,18.75,397853,1.96,"1253866",28.89,101.39,50.9,"Salaried","Rent","Vehicle",1
12784,22.75,2249875,2.04,"6045442",36.48,114.41,60.1,"Self-employed","Own","Debt_consolidation",1
12795,22.75,485254,1.33,"1703911",24.22,82.52,55.8,"Contract","Own","Debt_consolidation",0
12796,33.75,2479,0.42,"9051",26.61,97.07,60.9,"Unemployed","Rent","Debt_consolidation",1
12798,15.25,361193,0.95,"214228",20.17,70.36,44.6,"Salaried","Mortgage","Vehicle",0
12813,22.75,2422820,2.15,"8636246",33.99,112.91,66.9,"Self-employed","Own","Debt_consolidation",1
12822,19.25,254868,1.19,"281545",13.82,53.82,45.1,"Salaried","Own","Debt_consolidation",1
12832,18.25,455052,1.58,"924562",32.49,111.42,66.5,"Salaried","Mortgage","Home_improvement",1
12837,20.75,403883,1.01,"787196",36.08,112.29,68.8,"Salaried","Own","Debt_consolidation",1
12840,17.75,313260,1.35,"117900",26.96,87.41,60.1,"Salaried","Rent","Vehicle",1
12847,18.75,302251,1.56,"663635",14.9,58.62,46.4,"Salaried","Rent","Vehicle",1
12872,18.25,377313,1.38,"1269070",35.29,118.13,61.4,"Salaried","Mortgage","Home_improvement",0
12887,23.25,348218,1.16,"477861",30.92,104.08,60.5,"Salaried","Rent","Other",1
12897,17.75,440977,1.82,"538098",23.63,80.42,55.8,"Salaried","Mortgage","Vehicle",0
12900,17.75,391125,1.5,"1389627",24.31,82.75,58.6,"Salaried","Mortgage","Vehicle",0
12911,21.25,2204947,1.9,"8256259",34.89,114.19,60.3,"Self-employed","Mortgage","Vehicle",1
12915,21.75,247416,1,"906928",16.31,62.5,45.7,"Salaried","Rent","Other",1
12924,21.25,416726,1.39,"1570805",1.9,16.06,25.4,"Salaried","Mortgage","Vehicle",0
12936,20.25,149922,1.6,"462050",36.66,120.78,68.7,"Salaried","Rent","Vehicle",1
12942,16.75,249509,1.82,"303959",20.11,69.16,52.9,"Salaried","Mortgage","Home_improvement",0
12954,16.75,264381,1.94,"633705",19.49,68.87,49.6,"Salaried","Mortgage","Home_improvement",0
12960,21.75,311136,1.39,"923690",10.51,40.41,32.8,"Salaried","Rent","Other",0
12961,22.25,413259,1.68,"1133980",2.02,15.02,30.9,"Salaried","Rent","Vehicle",0
12967,28.75,4465,0.36,"10639",17.13,58.96,45.2,"Unemployed","Mortgage","Debt_consolidation",1
12971,21.75,416686,1.64,"781974",22.43,77.13,51.7,"Salaried","Rent","Other",1
12979,17.75,153563,1.71,"187116",12.19,49.74,37,"Salaried","Mortgage","Vehicle",0
12984,17.75,212323,1.55,"305898",15.37,60.57,43.6,"Salaried","Mortgage","Vehicle",1
13000,20.25,321090,0.84,"1036494",33.8,113.41,64.4,"Salaried","Rent","Vehicle",0
13041,25.25,651674,2,"1629160",6.53,27.91,41.1,"Self-employed","Rent","Other",1
13047,17.75,411485,1.58,"484314",13.89,54.26,41.5,"Salaried","Mortgage","Vehicle",0
13059,16.75,323449,1.8,"267045",22.05,78.08,50.5,"Salaried","Mortgage","Home_improvement",0
13068,19.75,1196424,1.8,"879160",26.93,91.49,56.8,"Self-employed","Mortgage","Vehicle",0
13069,21.25,638131,1.47,"238890",0.67,12.55,24.7,"Salaried","Rent","Vehicle",1
13081,21.25,2201397,2.28,"4163658",23.83,85.98,47.8,"Self-employed","Own","Debt_consolidation",1
13089,20.25,762533,2.43,"2837611",9.28,36.46,43.4,"Contract","Mortgage","Home_improvement",1
13108,31.25,5649,0.26,"6188",38.36,122.53,67.3,"Unemployed","Rent","Debt_consolidation",1
13111,20.25,438903,1.62,"994483",6.81,31.06,29.1,"Salaried","Rent","Vehicle",0
13117,19.25,359532,1.53,"928572",39.65,127.53,69.1,"Salaried","Mortgage","Vehicle",0
13150,21.75,436130,1.28,"478540",32.25,103.59,54.4,"Salaried","Rent","Other",1
13173,18.25,153518,1.76,"153379",38.79,128.42,66.5,"Salaried","Mortgage","Home_improvement",1
13174,21.25,2031443,1.81,"3737044",30.92,100.04,61.1,"Self-employed","Mortgage","Vehicle",1
13190,19.75,201290,2.48,"516548",27.08,93.52,57.1,"Self-employed","Mortgage","Vehicle",1
13191,18.25,329769,1.35,"838976",6.01,28.64,29.7,"Salaried","Mortgage","Home_improvement",1
13194,15.25,181785,1.73,"81572",22.06,77.47,51.2,"Salaried","Mortgage","Vehicle",0
13196,19.75,1610538,3.06,"3086007",25.81,88.32,57.6,"Self-employed","Mortgage","Vehicle",1
13198,17.75,363002,1.5,"416211",19.68,66.22,51.4,"Salaried","Mortgage","Vehicle",0
13202,16.75,591989,1.24,"2174861",24.33,83.43,47.1,"Salaried","Mortgage","Home_improvement",0
13206,21.75,256443,1.94,"555844",29.58,106.02,54.8,"Salaried","Rent","Other",1
13216,18.75,648302,1.72,"2225860",24.82,83.58,48.3,"Salaried","Rent","Vehicle",1
13225,18.75,584870,1.66,"732318",19.26,66.14,53.7,"Salaried","Rent","Vehicle",0
13230,22.75,989943,1.25,"1894299",39.64,127.06,68.4,"Contract","Mortgage","Vehicle",1
13273,19.25,356754,1.43,"981759",20.88,69.78,44.1,"Salaried","Own","Debt_consolidation",1
13290,34.75,3345,0.43,"8442",0.61,4.71,32.1,"Unemployed","Mortgage","Debt_consolidation",0
13306,23.75,3215832,2.6,"9451122",14.97,49.15,39.3,"Self-employed","Rent","Other",1
13319,16.75,590110,1.51,"1825964",13.68,53.86,46.9,"Salaried","Mortgage","Home_improvement",0
13322,18.75,357903,1.56,"935477",16.1,62.93,43,"Salaried","Rent","Vehicle",1
13324,23.75,2127471,2.62,"5088215",25.85,85.38,55.6,"Self-employed","Rent","Other",1
13328,28.75,1406155,1.92,"1927572",1.39,15.28,33.2,"Contract","Rent","Other",0
13335,30.75,6226,0.33,"19975",17.3,61.03,52.2,"Unemployed","Rent","Other",0
13338,16.75,430368,1.29,"1560090",19.52,69.48,47,"Salaried","Mortgage","Home_improvement",0
13347,23.75,360234,1.72,"659933",22.52,76.81,50.2,"Self-employed","Rent","Other",1
13363,16.75,272727,1.62,"764664",34.11,113.91,59.9,"Salaried","Mortgage","Home_improvement",0
13390,19.25,218109,1.39,"246831",24.67,84.65,50.3,"Salaried","Own","Debt_consolidation",0
13397,21.75,252971,1.52,"531460",24.73,85.91,52.3,"Salaried","Rent","Other",1
13416,16.75,653324,1.15,"1117976",29.68,99.06,53.4,"Salaried","Mortgage","Home_improvement",0
13424,21.25,754623,2.36,"757101",16.99,65.22,44.1,"Self-employed","Own","Debt_consolidation",1
13426,23.75,936095,2.13,"3176448",13.31,51.42,46.8,"Self-employed","Rent","Other",1
13441,23.75,2062943,1.61,"4418321",31.1,95.26,57.5,"Self-employed","Rent","Other",1
13449,18.75,395073,1.82,"953496",27.75,92.58,51.4,"Salaried","Rent","Vehicle",0
13451,18.75,318183,1.57,"772721",13.47,45.16,47.3,"Salaried","Rent","Vehicle",0
13458,16.75,245318,1.26,"245227",16.57,59.23,45.4,"Salaried","Mortgage","Home_improvement",1
13462,19.75,948737,1.42,"2186609",7.76,40.1,32.2,"Self-employed","Mortgage","Vehicle",1
13473,20.75,542961,1.74,"710076",6.79,31.71,41.7,"Salaried","Own","Debt_consolidation",1
13487,19.25,276265,1.61,"351501",10.81,45.3,42.2,"Salaried","Own","Debt_consolidation",1
13497,29.25,2774,0.21,"5705",36.21,117.24,69.2,"Unemployed","Rent","Vehicle",0
13501,16.75,469391,2.48,"815784",28.45,95.79,50.6,"Salaried","Mortgage","Home_improvement",1
13502,18.75,732635,1.36,"2753775",19.78,68.82,49.2,"Salaried","Rent","Vehicle",0
13505,34.25,3718,0.54,"9662",33.87,113.54,65.6,"Unemployed","Rent","Home_improvement",1
13513,23.75,955866,2.22,"1513688",29.67,97.22,54.9,"Self-employed","Rent","Other",0
13518,20.25,399115,1.57,"292243",0.45,13.97,30,"Salaried","Mortgage","Home_improvement",0
13529,18.75,573450,1.47,"1259760",21.55,76.61,50.2,"Salaried","Rent","Vehicle",0
13533,26.25,1205079,1.4,"3843658",2.99,19.03,25.1,"Contract","Own","Debt_consolidation",0
13552,16.75,342702,1.66,"258104",26.44,89.73,58.7,"Salaried","Mortgage","Home_improvement",0
13564,24.25,613215,1.81,"1157237",38.39,127.33,72.2,"Contract","Own","Debt_consolidation",1
13567,17.75,256235,1.42,"709501",21.04,73.75,46.2,"Salaried","Mortgage","Vehicle",0
13587,21.75,150837,1.11,"391490",9.25,36.57,40.8,"Salaried","Rent","Other",0
13602,19.25,305239,1.7,"971846",25.91,86.6,60.2,"Salaried","Mortgage","Vehicle",1
13603,17.75,489940,1.65,"942626",14.47,56.21,48.4,"Salaried","Mortgage","Vehicle",1
13606,18.75,255839,1.3,"725508",18.43,64.87,44.6,"Salaried","Rent","Vehicle",0
13619,21.75,849019,1.92,"798704",34.99,113.1,62.5,"Contract","Mortgage","Home_improvement",1
13639,17.75,421397,2,"795280",31.31,101.83,60,"Salaried","Mortgage","Vehicle",1
13643,17.75,110344,1.41,"388799",16.67,62.52,46.7,"Salaried","Mortgage","Vehicle",0
13646,19.75,1782529,1.13,"5999159",22.15,75.88,46,"Self-employed","Mortgage","Vehicle",1
13647,16.75,256708,1.62,"969172",15.61,56.59,48,"Salaried","Mortgage","Home_improvement",0
13659,16.75,370599,1.82,"1193379",18.56,63.81,47.2,"Salaried","Mortgage","Home_improvement",0
13673,25.25,3633351,1.89,"4599862",36.28,118.13,67.1,"Self-employed","Rent","Other",1
13702,16.25,395294,1.6,"191733",16.39,56.09,42.3,"Salaried","Rent","Vehicle",0
13705,19.25,659067,1.49,"446533",30.09,99.81,58,"Salaried","Own","Debt_consolidation",1
13708,21.25,1304949,1.9,"884796",27.99,91.39,51.5,"Contract","Mortgage","Vehicle",0
13712,16.75,164597,1.31,"411940",7.93,29.59,35.2,"Salaried","Mortgage","Home_improvement",0
13724,21.25,1259973,1.73,"1663942",14.78,57.58,45.6,"Contract","Mortgage","Vehicle",1
13732,21.75,244802,1.25,"591453",17.9,66.44,52.5,"Salaried","Rent","Other",0
13735,35,5665,0.58,"11042",21.8,76.99,47.5,"Unemployed","Rent","Debt_consolidation",0
13770,20.25,236995,1.42,"370801",30.32,99.58,64.6,"Salaried","Rent","Vehicle",0
13774,23.25,2055116,1.69,"1426162",36.97,119.51,69.3,"Self-employed","Mortgage","Debt_consolidation",1
13798,25.75,516863,2.25,"455271",0.66,14.05,33.7,"Contract","Rent","Vehicle",1
13820,18.25,197432,1.38,"344644",28.42,94.86,60.1,"Salaried","Mortgage","Home_improvement",1
13828,23.75,2879385,2.23,"2054553",15.86,55.78,47.7,"Self-employed","Rent","Other",1
13833,25.25,980240,0.9,"3408412",21.47,71.2,55.2,"Contract","Rent","Other",0
13854,34.75,2210,0.54,"2346",23.75,82.81,52.6,"Unemployed","Mortgage","Debt_consolidation",1
13859,23.75,2036996,1.4,"7524354",20.9,75.34,55.9,"Self-employed","Rent","Other",1
13870,18.75,165672,1.61,"204197",7.89,29.89,34.8,"Salaried","Rent","Vehicle",0
13901,16.75,470653,2.01,"171011",33.4,118.31,59.9,"Salaried","Own","Debt_consolidation",1
13908,16.75,213354,1.52,"516093",20.9,67.3,47.7,"Salaried","Mortgage","Home_improvement",0
13910,16.75,336295,1.1,"645244",15.23,52.24,41,"Salaried","Mortgage","Home_improvement",0
13922,18.75,142041,1.34,"142520",25.62,87.92,56.8,"Salaried","Rent","Vehicle",0
13924,18.75,479902,1.27,"798635",16.27,55.44,42.2,"Salaried","Rent","Vehicle",1
13930,18.75,1624025,2.18,"5558127",15.4,60.48,43.9,"Self-employed","Mortgage","Home_improvement",0
13947,17.75,190500,1.1,"692438",8.74,35.84,38.6,"Salaried","Mortgage","Vehicle",1
13950,18.75,555160,1.22,"2084232",30.72,102.16,55.9,"Salaried","Rent","Vehicle",1
13963,21.75,464602,1.93,"1710681",10.97,43.84,44.7,"Salaried","Rent","Other",1
13976,20.25,3095918,1.97,"4226321",6.96,28.27,41.7,"Self-employed","Mortgage","Home_improvement",0
13982,18.75,668088,1.55,"1520803",21.61,75.1,48.1,"Salaried","Rent","Vehicle",1
13983,35,2849,0.49,"7522",39.39,126.65,68.7,"Unemployed","Rent","Debt_consolidation",1
13987,23.75,1173585,1.51,"865137",21.86,73.75,56.3,"Self-employed","Rent","Other",0
13997,18.25,345363,1.67,"732006",35.44,114.46,69.2,"Salaried","Mortgage","Home_improvement",1
14006,20.25,615438,1.69,"1328071",5.31,24.98,28,"Salaried","Rent","Vehicle",0
14022,16.75,443683,1.37,"633577",15.7,56.97,46.7,"Salaried","Mortgage","Home_improvement",1
14024,17.75,291083,1.17,"742956",20.76,72.65,45.2,"Salaried","Mortgage","Vehicle",1
14026,19.25,204126,2.05,"449934",32.2,105.94,66.5,"Salaried","Mortgage","Vehicle",1
14034,16.75,433167,1.46,"396059",7.58,29.68,31,"Salaried","Mortgage","Home_improvement",1
14036,18.75,1915760,1.28,"974026",3.55,21.15,30.9,"Self-employed","Mortgage","Vehicle",1
14037,20.25,366424,1.47,"359389",35.12,115.55,61.2,"Salaried","Rent","Vehicle",1
14041,21.75,1822913,1.45,"3659632",21.58,74.32,47.4,"Self-employed","Mortgage","Debt_consolidation",0
14054,19.25,262461,1.89,"997220",13.4,49.58,38.9,"Salaried","Own","Debt_consolidation",1
14066,16.75,186267,2.18,"295675",24.94,83.77,53.9,"Salaried","Mortgage","Home_improvement",0
14078,20.75,153200,1.34,"192618",34.87,111.84,63.8,"Salaried","Own","Debt_consolidation",0
14081,16.75,515199,1.41,"654178",16.36,56.75,49.2,"Salaried","Mortgage","Home_improvement",1
14086,14.25,149905,1.43,"60087",13.99,49.5,36.7,"Salaried","Mortgage","Home_improvement",1
14090,19.75,380167,1.64,"221362",1.02,7.34,35.3,"Salaried","Rent","Vehicle",0
14105,16.75,662699,2.06,"2165959",15.87,54.24,44.8,"Salaried","Mortgage","Home_improvement",0
14110,23.25,158890,0.91,"413671",13.5,53.15,38.5,"Contract","Mortgage","Debt_consolidation",1
14118,17.75,191751,0.95,"231615",19.46,69.08,52.7,"Salaried","Mortgage","Vehicle",1
14123,20.75,184376,1.59,"249021",34.02,109.36,62.2,"Salaried","Own","Debt_consolidation",1
14124,16.75,103857,1.26,"52474",28.98,98.44,60.6,"Salaried","Mortgage","Vehicle",0
14130,20.75,585629,1.36,"938586",34.6,113.57,67.9,"Salaried","Own","Debt_consolidation",0
14137,33.25,5770,0.54,"2954",18.58,66.95,50.2,"Unemployed","Rent","Debt_consolidation",1
14140,23.75,2520033,1.97,"9355957",20.34,74.35,50.2,"Self-employed","Rent","Other",0
14145,19.25,129417,1.8,"376429",26.12,85.23,55.8,"Salaried","Own","Debt_consolidation",1
14152,14.25,189404,1.42,"72106",35.58,120.83,58.2,"Salaried","Mortgage","Home_improvement",1
14165,17.75,762027,1.59,"412720",37.4,123.42,68.6,"Salaried","Rent","Vehicle",0
14199,25.25,269938,1.03,"812603",0.01,9.84,25.9,"Salaried","Rent","Other",0
14211,18.75,592028,2.3,"1758481",20.05,74.17,44.5,"Salaried","Rent","Vehicle",0
14222,17.75,235996,0.98,"440358",7.68,34.92,31.5,"Salaried","Mortgage","Vehicle",0
14232,19.25,313918,1.09,"1136106",34.26,111.49,68.6,"Salaried","Mortgage","Vehicle",0
14234,19.25,444175,2.11,"632455",38.37,125.97,63.1,"Salaried","Mortgage","Vehicle",1
14239,20.25,745329,1.64,"2335985",0.18,13.26,25,"Salaried","Mortgage","Home_improvement",0
14242,21.25,3170858,1.74,"5079141",18.57,65.69,52.7,"Self-employed","Own","Debt_consolidation",1
14248,20.75,334930,1.31,"112483",3.68,23.18,26.6,"Self-employed","Mortgage","Debt_consolidation",1
14263,25.25,2711402,1.92,"2030872",38.64,127.23,62.8,"Self-employed","Rent","Other",1
14265,33.25,6741,0.45,"13156",25.21,88.72,58.9,"Unemployed","Rent","Other",0
14271,16.75,202317,1.51,"369113",17.32,60.47,45.3,"Salaried","Mortgage","Home_improvement",0
14278,20.25,463050,1.49,"606833",39.45,126.46,66.4,"Salaried","Rent","Vehicle",1
14282,18.75,311154,1.26,"589823",29.51,96.27,52,"Salaried","Rent","Vehicle",0
14289,23.25,319027,1.56,"779137",4.29,25.98,34.5,"Salaried","Rent","Other",1
14312,19.75,1474244,1.8,"5405053",17.44,61.18,49.3,"Self-employed","Mortgage","Vehicle",1
14318,23.25,2283570,2.14,"1914841",38.26,123.6,67.7,"Self-employed","Mortgage","Debt_consolidation",1
14321,33.75,4947,0.42,"4065",33.14,113.53,61.3,"Unemployed","Rent","Debt_consolidation",1
14322,14.25,582993,1.09,"350984",21.7,74.2,52.8,"Salaried","Mortgage","Home_improvement",0
14338,23.75,1335471,2.02,"2092341",20.7,67.36,49.5,"Self-employed","Rent","Other",1
14363,18.25,473383,1.83,"1225133",29.06,93.61,61,"Salaried","Mortgage","Home_improvement",0
14377,19.25,197739,1.42,"693574",5.54,20.99,27.9,"Salaried","Mortgage","Vehicle",0
14383,16.75,477684,1.66,"1439400",19.18,71.17,44.5,"Salaried","Mortgage","Home_improvement",1
14401,18.75,369989,1.25,"529940",14.82,56.77,38.2,"Salaried","Rent","Vehicle",1
14404,15.75,126928,1.34,"57255",5.58,26.5,30.9,"Salaried","Mortgage","Home_improvement",0
14428,22.75,452669,2.44,"450510",17.46,61.44,41.5,"Contract","Own","Debt_consolidation",1
14438,17.75,352697,1.81,"477750",23.34,86.15,48.6,"Salaried","Mortgage","Vehicle",1
14453,18.75,394328,2.05,"1147903",15.91,54.52,47,"Salaried","Rent","Vehicle",1
14456,18.75,317638,1.4,"564660",11.19,42.36,38.3,"Salaried","Rent","Vehicle",0
14473,15.25,306257,1.52,"127911",28.93,102.77,56.5,"Salaried","Mortgage","Vehicle",1
14483,25.25,1692217,2.27,"5537333",22.13,79.63,50.1,"Contract","Rent","Other",1
14485,35,6847,0.47,"14235",1.25,14.88,29.3,"Unemployed","Rent","Debt_consolidation",1
14493,20.25,240198,1.46,"263329",37.59,124.43,64,"Salaried","Rent","Vehicle",1
14497,35,3133,0.55,"11857",6.38,30.69,36.1,"Unemployed","Rent","Other",1
14498,18.25,606038,1.45,"2191599",28.76,92.51,62.3,"Salaried","Mortgage","Home_improvement",0
14509,22.25,1828955,1.13,"2790788",1.27,15.72,29.2,"Self-employed","Mortgage","Home_improvement",1
14521,22.75,141660,1.06,"518879",0.56,13.54,31.2,"Salaried","Own","Debt_consolidation",0
14527,21.25,439117,1.69,"1118447",1.83,11.55,28.5,"Salaried","Mortgage","Vehicle",0
14537,16.75,341657,1.63,"566075",24.72,87.19,50.2,"Salaried","Mortgage","Home_improvement",0
14562,18.25,500788,1.38,"1376008",6.69,33.52,34.6,"Salaried","Mortgage","Home_improvement",0
14571,22.25,441366,1.29,"742033",1.95,18.18,28.1,"Salaried","Rent","Vehicle",0
14585,20.25,653654,1.83,"864406",2.84,21.94,35.1,"Salaried","Mortgage","Home_improvement",0
14590,34.25,4918,0.48,"10011",3.83,19.4,33.3,"Unemployed","Rent","Home_improvement",0
14603,23.25,268984,1.27,"712552",3.2,21.5,25.5,"Salaried","Rent","Other",0
14608,16.75,524472,1.34,"1902145",27.6,93.39,56.9,"Salaried","Mortgage","Home_improvement",0
14615,23.75,3069733,1.84,"8086854",13.41,48.42,35.8,"Self-employed","Rent","Other",1
14617,17.75,493469,1.08,"386956",13,49.02,47.6,"Salaried","Mortgage","Vehicle",1
14624,20.25,514925,1.74,"389964",4.63,23.71,39.1,"Salaried","Rent","Vehicle",0
14639,23.25,1089640,2.27,"3984986",27.38,91.44,61.5,"Self-employed","Mortgage","Debt_consolidation",1
14645,16.75,448207,1.6,"290691",34.01,107.96,62.9,"Salaried","Mortgage","Vehicle",0
14647,17.75,304414,1.43,"711457",13.8,47.77,47.7,"Salaried","Mortgage","Vehicle",0
14651,19.75,2892541,1.9,"5200945",11.81,47.93,46.2,"Self-employed","Mortgage","Vehicle",1
14652,17.75,505982,1.3,"540447",20.26,70.2,54.4,"Salaried","Mortgage","Vehicle",0
14667,17.75,620290,1.21,"1788974",28.09,91.17,59.4,"Salaried","Mortgage","Vehicle",1
14673,21.25,1369449,1.67,"5004656",23,76.57,51.9,"Self-employed","Own","Debt_consolidation",0
14674,14.25,150689,1.53,"83090",26.03,86.04,50.4,"Salaried","Mortgage","Home_improvement",0
14685,19.25,392661,1.24,"1477362",29.19,91.19,61,"Salaried","Mortgage","Vehicle",1
14718,23.25,479926,2.07,"1178807",31.81,107.76,63.3,"Salaried","Rent","Other",1
14725,21.75,168451,1.47,"117231",24.87,80.3,51.4,"Salaried","Rent","Other",0
14735,17.75,497510,1.56,"1782588",19.66,71.96,47.9,"Salaried","Mortgage","Vehicle",0
14752,20.75,356558,1.25,"1169818",35.78,117.92,64.2,"Salaried","Own","Debt_consolidation",1
14761,23.75,1693500,1.97,"5836966",29.87,95.23,58,"Self-employed","Rent","Other",1
14767,18.75,749488,1.96,"1850215",33.43,110.66,59.5,"Self-employed","Mortgage","Home_improvement",0
14787,31.25,2982,0.4,"1943",5.37,25.93,27.4,"Unemployed","Rent","Debt_consolidation",0
14809,21.25,580543,2,"905268",31.72,103.58,66.7,"Self-employed","Mortgage","Vehicle",0
14818,16.75,291015,1.54,"373811",24.3,84.4,59,"Salaried","Mortgage","Home_improvement",0
