ID,IntRate,Income,DTI,LoanAmt,HistLen,Utilisation,Age,EmpStatus,HomeOwn,Purpose,default
12353.0,18.75,426096.0,1.93,1261461.0,16.7,58.28,46.0,Salaried,Rent,Vehicle,0.0
12366.0,19.25,310054.0,1.4,859572.0,22.49,76.29,54.4,Salaried,Own,Debt_consolidation,1.0
12370.0,18.25,189707.0,1.4,589297.0,6.96,27.83,41.4,Salaried,Mortgage,Home_improvement,0.0
12372.0,14.25,395116.0,1.78,240908.0,9.35,38.03,43.1,Salaried,Mortgage,Home_improvement,0.0
12378.0,16.75,328476.0,1.48,1208218.0,28.1,92.38,54.1,Salaried,Mortgage,Home_improvement,0.0
12381.0,20.25,371406.0,1.46,357271.0,34.05,114.94,68.5,Salaried,Rent,Vehicle,0.0
12396.0,20.25,350093.0,1.3,413165.0,39.4,125.28,62.1,Salaried,Rent,Vehicle,0.0
12412.0,17.75,100289.0,1.14,367918.0,10.09,46.03,43.3,Salaried,Mortgage,Vehicle,0.0
12413.0,17.75,326586.0,1.64,1094620.0,9.93,39.38,44.0,Salaried,Mortgage,Vehicle,0.0
12417.0,19.25,280796.0,1.35,946869.0,38.55,123.05,65.9,Salaried,Mortgage,Vehicle,1.0
12424.0,17.75,232855.0,1.53,795576.0,16.21,55.64,50.7,Salaried,Mortgage,Vehicle,0.0
12430.0,19.25,203911.0,1.65,348319.0,9.0,39.64,34.7,Salaried,Own,Debt_consolidation,1.0
12442.0,24.25,289145.0,1.01,982536.0,0.19,11.91,22.7,Salaried,Own,Debt_consolidation,1.0
12466.0,23.25,177971.0,1.52,328530.0,31.96,108.17,60.8,Salaried,Rent,Other,1.0
12468.0,18.75,240559.0,1.72,871609.0,29.22,97.67,55.6,Salaried,Rent,Vehicle,0.0
12487.0,34.75,6336.0,0.58,13309.0,22.24,74.46,45.2,Unemployed,Mortgage,Debt_consolidation,1.0
12490.0,23.75,3491270.0,2.55,5908479.0,32.76,110.99,54.8,Self-employed,Rent,Other,1.0
12502.0,21.75,226836.0,1.25,624343.0,31.26,103.78,58.3,Salaried,Rent,Other,1.0
12505.0,20.75,454414.0,2.04,1534277.0,37.76,127.38,63.4,Salaried,Own,Debt_consolidation,1.0
12507.0,29.25,6623.0,0.43,13342.0,24.79,90.75,54.2,Unemployed,Rent,Home_improvement,1.0
12508.0,17.75,479443.0,1.4,1151953.0,9.98,35.52,39.0,Salaried,Mortgage,Vehicle,0.0
12512.0,21.25,2392079.0,1.67,2765816.0,17.88,58.54,44.4,Self-employed,Own,Debt_consolidation,1.0
12517.0,17.75,235943.0,1.04,534795.0,8.76,29.55,36.1,Salaried,Mortgage,Vehicle,0.0
12519.0,33.25,4947.0,0.69,3023.0,34.87,112.97,58.3,Unemployed,Rent,Debt_consolidation,0.0
12523.0,20.25,549811.0,1.33,817072.0,38.59,124.22,61.6,Salaried,Rent,Vehicle,1.0
12525.0,16.75,391392.0,1.28,666521.0,8.73,33.9,42.2,Salaried,Mortgage,Home_improvement,0.0
12537.0,16.75,487736.0,1.73,1023315.0,25.38,91.94,51.3,Salaried,Mortgage,Home_improvement,0.0
12551.0,21.25,214960.0,1.77,467922.0,10.21,40.63,36.6,Contract,Mortgage,Vehicle,1.0
12553.0,17.75,167010.0,1.85,366135.0,23.22,79.43,54.5,Salaried,Mortgage,Vehicle,0.0
12560.0,35.0,1402.0,0.61,2107.0,7.37,32.12,34.4,Unemployed,Rent,Debt_consolidation,0.0
12564.0,19.25,470202.0,1.31,431588.0,38.84,128.64,73.2,Salaried,Mortgage,Vehicle,0.0
12568.0,23.25,511103.0,1.34,566698.0,5.67,32.61,29.0,Salaried,Rent,Other,0.0
12589.0,18.75,564546.0,1.89,1425642.0,8.3,32.5,37.0,Salaried,Rent,Vehicle,1.0
12605.0,19.75,1473383.0,1.09,5547767.0,14.9,52.4,38.8,Self-employed,Mortgage,Vehicle,0.0
12617.0,21.75,306650.0,1.53,598400.0,11.5,48.62,35.1,Salaried,Rent,Other,0.0
12622.0,18.75,921809.0,1.54,2566093.0,11.29,40.33,40.3,Self-employed,Mortgage,Home_improvement,1.0
12631.0,18.75,143701.0,1.23,513464.0,29.88,95.33,55.7,Salaried,Rent,Vehicle,0.0
12632.0,23.25,159091.0,1.52,466343.0,39.63,125.44,64.4,Salaried,Rent,Other,1.0
12657.0,16.75,535483.0,1.33,1032000.0,25.56,83.34,58.4,Salaried,Mortgage,Home_improvement,0.0
12660.0,23.75,612367.0,1.95,516555.0,37.3,119.66,60.8,Contract,Rent,Vehicle,1.0
12674.0,17.75,91198.0,1.58,104007.0,23.18,79.6,55.0,Salaried,Mortgage,Vehicle,0.0
12690.0,18.75,286684.0,1.69,847627.0,30.53,98.81,59.9,Salaried,Rent,Vehicle,0.0
12707.0,21.25,616277.0,1.84,257636.0,33.7,112.6,63.5,Contract,Rent,Vehicle,0.0
12708.0,16.75,201256.0,1.38,634738.0,10.58,35.12,39.4,Salaried,Mortgage,Home_improvement,0.0
12739.0,21.25,2323721.0,1.71,3620253.0,22.09,77.3,44.2,Self-employed,Own,Debt_consolidation,1.0
12741.0,17.75,372409.0,1.43,853144.0,25.88,89.58,52.3,Salaried,Mortgage,Vehicle,0.0
12742.0,20.25,126488.0,1.31,415921.0,38.2,123.72,66.2,Salaried,Rent,Vehicle,1.0
12743.0,32.25,4900.0,0.39,13233.0,24.6,86.83,57.4,Unemployed,Rent,Debt_consolidation,1.0
12744.0,19.25,189660.0,1.5,503314.0,31.31,101.73,54.2,Salaried,Own,Debt_consolidation,0.0
12754.0,35.0,1977.0,0.6,5708.0,36.56,121.4,66.8,Unemployed,Mortgage,Debt_consolidation,1.0
12772.0,16.75,227954.0,1.14,120799.0,37.27,123.88,71.9,Salaried,Mortgage,Vehicle,1.0
12773.0,18.75,397853.0,1.96,1253866.0,28.89,101.39,50.9,Salaried,Rent,Vehicle,1.0
12784.0,22.75,2249875.0,2.04,6045442.0,36.48,114.41,60.1,Self-employed,Own,Debt_consolidation,1.0
12795.0,22.75,485254.0,1.33,1703911.0,24.22,82.52,55.8,Contract,Own,Debt_consolidation,0.0
12796.0,33.75,2479.0,0.42,9051.0,26.61,97.07,60.9,Unemployed,Rent,Debt_consolidation,1.0
12798.0,15.25,361193.0,0.95,214228.0,20.17,70.36,44.6,Salaried,Mortgage,Vehicle,0.0
12813.0,22.75,2422820.0,2.15,8636246.0,33.99,112.91,66.9,Self-employed,Own,Debt_consolidation,1.0
12822.0,19.25,254868.0,1.19,281545.0,13.82,53.82,45.1,Salaried,Own,Debt_consolidation,1.0
12832.0,18.25,455052.0,1.58,924562.0,32.49,111.42,66.5,Salaried,Mortgage,Home_improvement,1.0
12837.0,20.75,403883.0,1.01,787196.0,36.08,112.29,68.8,Salaried,Own,Debt_consolidation,1.0
12840.0,17.75,313260.0,1.35,117900.0,26.96,87.41,60.1,Salaried,Rent,Vehicle,1.0
12847.0,18.75,302251.0,1.56,663635.0,14.9,58.62,46.4,Salaried,Rent,Vehicle,1.0
12872.0,18.25,377313.0,1.38,1269070.0,35.29,118.13,61.4,Salaried,Mortgage,Home_improvement,0.0
12887.0,23.25,348218.0,1.16,477861.0,30.92,104.08,60.5,Salaried,Rent,Other,1.0
12897.0,17.75,440977.0,1.82,538098.0,23.63,80.42,55.8,Salaried,Mortgage,Vehicle,0.0
12900.0,17.75,391125.0,1.5,1389627.0,24.31,82.75,58.6,Salaried,Mortgage,Vehicle,0.0
12911.0,21.25,2204947.0,1.9,8256259.0,34.89,114.19,60.3,Self-employed,Mortgage,Vehicle,1.0
12915.0,21.75,247416.0,1.0,906928.0,16.31,62.5,45.7,Salaried,Rent,Other,1.0
12924.0,21.25,416726.0,1.39,1570805.0,1.9,16.06,25.4,Salaried,Mortgage,Vehicle,0.0
12936.0,20.25,149922.0,1.6,462050.0,36.66,120.78,68.7,Salaried,Rent,Vehicle,1.0
12942.0,16.75,249509.0,1.82,303959.0,20.11,69.16,52.9,Salaried,Mortgage,Home_improvement,0.0
12954.0,16.75,264381.0,1.94,633705.0,19.49,68.87,49.6,Salaried,Mortgage,Home_improvement,0.0
12960.0,21.75,311136.0,1.39,923690.0,10.51,40.41,32.8,Salaried,Rent,Other,0.0
12961.0,22.25,413259.0,1.68,1133980.0,2.02,15.02,30.9,Salaried,Rent,Vehicle,0.0
12967.0,28.75,4465.0,0.36,10639.0,17.13,58.96,45.2,Unemployed,Mortgage,Debt_consolidation,1.0
12971.0,21.75,416686.0,1.64,781974.0,22.43,77.13,51.7,Salaried,Rent,Other,1.0
12979.0,17.75,153563.0,1.71,187116.0,12.19,49.74,37.0,Salaried,Mortgage,Vehicle,0.0
12984.0,17.75,212323.0,1.55,305898.0,15.37,60.57,43.6,Salaried,Mortgage,Vehicle,1.0
13000.0,20.25,321090.0,0.84,1036494.0,33.8,113.41,64.4,Salaried,Rent,Vehicle,0.0
13041.0,25.25,651674.0,2.0,1629160.0,6.53,27.91,41.1,Self-employed,Rent,Other,1.0
13047.0,17.75,411485.0,1.58,484314.0,13.89,54.26,41.5,Salaried,Mortgage,Vehicle,0.0
13059.0,16.75,323449.0,1.8,267045.0,22.05,78.08,50.5,Salaried,Mortgage,Home_improvement,0.0
13068.0,19.75,1196424.0,1.8,879160.0,26.93,91.49,56.8,Self-employed,Mortgage,Vehicle,0.0
13069.0,21.25,638131.0,1.47,238890.0,0.67,12.55,24.7,Salaried,Rent,Vehicle,1.0
13081.0,21.25,2201397.0,2.28,4163658.0,23.83,85.98,47.8,Self-employed,Own,Debt_consolidation,1.0
13089.0,20.25,762533.0,2.43,2837611.0,9.28,36.46,43.4,Contract,Mortgage,Home_improvement,1.0
13108.0,31.25,5649.0,0.26,6188.0,38.36,122.53,67.3,Unemployed,Rent,Debt_consolidation,1.0
13111.0,20.25,438903.0,1.62,994483.0,6.81,31.06,29.1,Salaried,Rent,Vehicle,0.0
13117.0,19.25,359532.0,1.53,928572.0,39.65,127.53,69.1,Salaried,Mortgage,Vehicle,0.0
13150.0,21.75,436130.0,1.28,478540.0,32.25,103.59,54.4,Salaried,Rent,Other,1.0
13173.0,18.25,153518.0,1.76,153379.0,38.79,128.42,66.5,Salaried,Mortgage,Home_improvement,1.0
13174.0,21.25,2031443.0,1.81,3737044.0,30.92,100.04,61.1,Self-employed,Mortgage,Vehicle,1.0
13190.0,19.75,201290.0,2.48,516548.0,27.08,93.52,57.1,Self-employed,Mortgage,Vehicle,1.0
13191.0,18.25,329769.0,1.35,838976.0,6.01,28.64,29.7,Salaried,Mortgage,Home_improvement,1.0
13194.0,15.25,181785.0,1.73,81572.0,22.06,77.47,51.2,Salaried,Mortgage,Vehicle,0.0
13196.0,19.75,1610538.0,3.06,3086007.0,25.81,88.32,57.6,Self-employed,Mortgage,Vehicle,1.0
13198.0,17.75,363002.0,1.5,416211.0,19.68,66.22,51.4,Salaried,Mortgage,Vehicle,0.0
13202.0,16.75,591989.0,1.24,2174861.0,24.33,83.43,47.1,Salaried,Mortgage,Home_improvement,0.0
13206.0,21.75,256443.0,1.94,555844.0,29.58,106.02,54.8,Salaried,Rent,Other,1.0
13216.0,18.75,648302.0,1.72,2225860.0,24.82,83.58,48.3,Salaried,Rent,Vehicle,1.0
13225.0,18.75,584870.0,1.66,732318.0,19.26,66.14,53.7,Salaried,Rent,Vehicle,0.0
13230.0,22.75,989943.0,1.25,1894299.0,39.64,127.06,68.4,Contract,Mortgage,Vehicle,1.0
13273.0,19.25,356754.0,1.43,981759.0,20.88,69.78,44.1,Salaried,Own,Debt_consolidation,1.0
13290.0,34.75,3345.0,0.43,8442.0,0.61,4.71,32.1,Unemployed,Mortgage,Debt_consolidation,0.0
13306.0,23.75,3215832.0,2.6,9451122.0,14.97,49.15,39.3,Self-employed,Rent,Other,1.0
13319.0,16.75,590110.0,1.51,1825964.0,13.68,53.86,46.9,Salaried,Mortgage,Home_improvement,0.0
13322.0,18.75,357903.0,1.56,935477.0,16.1,62.93,43.0,Salaried,Rent,Vehicle,1.0
13324.0,23.75,2127471.0,2.62,5088215.0,25.85,85.38,55.6,Self-employed,Rent,Other,1.0
13328.0,28.75,1406155.0,1.92,1927572.0,1.39,15.28,33.2,Contract,Rent,Other,0.0
13335.0,30.75,6226.0,0.33,19975.0,17.3,61.03,52.2,Unemployed,Rent,Other,0.0
13338.0,16.75,430368.0,1.29,1560090.0,19.52,69.48,47.0,Salaried,Mortgage,Home_improvement,0.0
13347.0,23.75,360234.0,1.72,659933.0,22.52,76.81,50.2,Self-employed,Rent,Other,1.0
13363.0,16.75,272727.0,1.62,764664.0,34.11,113.91,59.9,Salaried,Mortgage,Home_improvement,0.0
13390.0,19.25,218109.0,1.39,246831.0,24.67,84.65,50.3,Salaried,Own,Debt_consolidation,0.0
13397.0,21.75,252971.0,1.52,531460.0,24.73,85.91,52.3,Salaried,Rent,Other,1.0
13416.0,16.75,653324.0,1.15,1117976.0,29.68,99.06,53.4,Salaried,Mortgage,Home_improvement,0.0
13424.0,21.25,754623.0,2.36,757101.0,16.99,65.22,44.1,Self-employed,Own,Debt_consolidation,1.0
13426.0,23.75,936095.0,2.13,3176448.0,13.31,51.42,46.8,Self-employed,Rent,Other,1.0
13441.0,23.75,2062943.0,1.61,4418321.0,31.1,95.26,57.5,Self-employed,Rent,Other,1.0
13449.0,18.75,395073.0,1.82,953496.0,27.75,92.58,51.4,Salaried,Rent,Vehicle,0.0
13451.0,18.75,318183.0,1.57,772721.0,13.47,45.16,47.3,Salaried,Rent,Vehicle,0.0
13458.0,16.75,245318.0,1.26,245227.0,16.57,59.23,45.4,Salaried,Mortgage,Home_improvement,1.0
13462.0,19.75,948737.0,1.42,2186609.0,7.76,40.1,32.2,Self-employed,Mortgage,Vehicle,1.0
13473.0,20.75,542961.0,1.74,710076.0,6.79,31.71,41.7,Salaried,Own,Debt_consolidation,1.0
13487.0,19.25,276265.0,1.61,351501.0,10.81,45.3,42.2,Salaried,Own,Debt_consolidation,1.0
13497.0,29.25,2774.0,0.21,5705.0,36.21,117.24,69.2,Unemployed,Rent,Vehicle,0.0
13501.0,16.75,469391.0,2.48,815784.0,28.45,95.79,50.6,Salaried,Mortgage,Home_improvement,1.0
13502.0,18.75,732635.0,1.36,2753775.0,19.78,68.82,49.2,Salaried,Rent,Vehicle,0.0
13505.0,34.25,3718.0,0.54,9662.0,33.87,113.54,65.6,Unemployed,Rent,Home_improvement,1.0
13513.0,23.75,955866.0,2.22,1513688.0,29.67,97.22,54.9,Self-employed,Rent,Other,0.0
13518.0,20.25,399115.0,1.57,292243.0,0.45,13.97,30.0,Salaried,Mortgage,Home_improvement,0.0
13529.0,18.75,573450.0,1.47,1259760.0,21.55,76.61,50.2,Salaried,Rent,Vehicle,0.0
13533.0,26.25,1205079.0,1.4,3843658.0,2.99,19.03,25.1,Contract,Own,Debt_consolidation,0.0
13552.0,16.75,342702.0,1.66,258104.0,26.44,89.73,58.7,Salaried,Mortgage,Home_improvement,0.0
13564.0,24.25,613215.0,1.81,1157237.0,38.39,127.33,72.2,Contract,Own,Debt_consolidation,1.0
13567.0,17.75,256235.0,1.42,709501.0,21.04,73.75,46.2,Salaried,Mortgage,Vehicle,0.0
13587.0,21.75,150837.0,1.11,391490.0,9.25,36.57,40.8,Salaried,Rent,Other,0.0
13602.0,19.25,305239.0,1.7,971846.0,25.91,86.6,60.2,Salaried,Mortgage,Vehicle,1.0
13603.0,17.75,489940.0,1.65,942626.0,14.47,56.21,48.4,Salaried,Mortgage,Vehicle,1.0
13606.0,18.75,255839.0,1.3,725508.0,18.43,64.87,44.6,Salaried,Rent,Vehicle,0.0
13619.0,21.75,849019.0,1.92,798704.0,34.99,113.1,62.5,Contract,Mortgage,Home_improvement,1.0
13639.0,17.75,421397.0,2.0,795280.0,31.31,101.83,60.0,Salaried,Mortgage,Vehicle,1.0
13643.0,17.75,110344.0,1.41,388799.0,16.67,62.52,46.7,Salaried,Mortgage,Vehicle,0.0
13646.0,19.75,1782529.0,1.13,5999159.0,22.15,75.88,46.0,Self-employed,Mortgage,Vehicle,1.0
13647.0,16.75,256708.0,1.62,969172.0,15.61,56.59,48.0,Salaried,Mortgage,Home_improvement,0.0
13659.0,16.75,370599.0,1.82,1193379.0,18.56,63.81,47.2,Salaried,Mortgage,Home_improvement,0.0
13673.0,25.25,3633351.0,1.89,4599862.0,36.28,118.13,67.1,Self-employed,Rent,Other,1.0
13702.0,16.25,395294.0,1.6,191733.0,16.39,56.09,42.3,Salaried,Rent,Vehicle,0.0
13705.0,19.25,659067.0,1.49,446533.0,30.09,99.81,58.0,Salaried,Own,Debt_consolidation,1.0
13708.0,21.25,1304949.0,1.9,884796.0,27.99,91.39,51.5,Contract,Mortgage,Vehicle,0.0
13712.0,16.75,164597.0,1.31,411940.0,7.93,29.59,35.2,Salaried,Mortgage,Home_improvement,0.0
13724.0,21.25,1259973.0,1.73,1663942.0,14.78,57.58,45.6,Contract,Mortgage,Vehicle,1.0
13732.0,21.75,244802.0,1.25,591453.0,17.9,66.44,52.5,Salaried,Rent,Other,0.0
13735.0,35.0,5665.0,0.58,11042.0,21.8,76.99,47.5,Unemployed,Rent,Debt_consolidation,0.0
13770.0,20.25,236995.0,1.42,370801.0,30.32,99.58,64.6,Salaried,Rent,Vehicle,0.0
13774.0,23.25,2055116.0,1.69,1426162.0,36.97,119.51,69.3,Self-employed,Mortgage,Debt_consolidation,1.0
13798.0,25.75,516863.0,2.25,455271.0,0.66,14.05,33.7,Contract,Rent,Vehicle,1.0
13820.0,18.25,197432.0,1.38,344644.0,28.42,94.86,60.1,Salaried,Mortgage,Home_improvement,1.0
13828.0,23.75,2879385.0,2.23,2054553.0,15.86,55.78,47.7,Self-employed,Rent,Other,1.0
13833.0,25.25,980240.0,0.9,3408412.0,21.47,71.2,55.2,Contract,Rent,Other,0.0
13854.0,34.75,2210.0,0.54,2346.0,23.75,82.81,52.6,Unemployed,Mortgage,Debt_consolidation,1.0
13859.0,23.75,2036996.0,1.4,7524354.0,20.9,75.34,55.9,Self-employed,Rent,Other,1.0
13870.0,18.75,165672.0,1.61,204197.0,7.89,29.89,34.8,Salaried,Rent,Vehicle,0.0
13901.0,16.75,470653.0,2.01,171011.0,33.4,118.31,59.9,Salaried,Own,Debt_consolidation,1.0
13908.0,16.75,213354.0,1.52,516093.0,20.9,67.3,47.7,Salaried,Mortgage,Home_improvement,0.0
13910.0,16.75,336295.0,1.1,645244.0,15.23,52.24,41.0,Salaried,Mortgage,Home_improvement,0.0
13922.0,18.75,142041.0,1.34,142520.0,25.62,87.92,56.8,Salaried,Rent,Vehicle,0.0
13924.0,18.75,479902.0,1.27,798635.0,16.27,55.44,42.2,Salaried,Rent,Vehicle,1.0
13930.0,18.75,1624025.0,2.18,5558127.0,15.4,60.48,43.9,Self-employed,Mortgage,Home_improvement,0.0
13947.0,17.75,190500.0,1.1,692438.0,8.74,35.84,38.6,Salaried,Mortgage,Vehicle,1.0
13950.0,18.75,555160.0,1.22,2084232.0,30.72,102.16,55.9,Salaried,Rent,Vehicle,1.0
13963.0,21.75,464602.0,1.93,1710681.0,10.97,43.84,44.7,Salaried,Rent,Other,1.0
13976.0,20.25,3095918.0,1.97,4226321.0,6.96,28.27,41.7,Self-employed,Mortgage,Home_improvement,0.0
13982.0,18.75,668088.0,1.55,1520803.0,21.61,75.1,48.1,Salaried,Rent,Vehicle,1.0
13983.0,35.0,2849.0,0.49,7522.0,39.39,126.65,68.7,Unemployed,Rent,Debt_consolidation,1.0
13987.0,23.75,1173585.0,1.51,865137.0,21.86,73.75,56.3,Self-employed,Rent,Other,0.0
13997.0,18.25,345363.0,1.67,732006.0,35.44,114.46,69.2,Salaried,Mortgage,Home_improvement,1.0
14006.0,20.25,615438.0,1.69,1328071.0,5.31,24.98,28.0,Salaried,Rent,Vehicle,0.0
14022.0,16.75,443683.0,1.37,633577.0,15.7,56.97,46.7,Salaried,Mortgage,Home_improvement,1.0
14024.0,17.75,291083.0,1.17,742956.0,20.76,72.65,45.2,Salaried,Mortgage,Vehicle,1.0
14026.0,19.25,204126.0,2.05,449934.0,32.2,105.94,66.5,Salaried,Mortgage,Vehicle,1.0
14034.0,16.75,433167.0,1.46,396059.0,7.58,29.68,31.0,Salaried,Mortgage,Home_improvement,1.0
14036.0,18.75,1915760.0,1.28,974026.0,3.55,21.15,30.9,Self-employed,Mortgage,Vehicle,1.0
14037.0,20.25,366424.0,1.47,359389.0,35.12,115.55,61.2,Salaried,Rent,Vehicle,1.0
14041.0,21.75,1822913.0,1.45,3659632.0,21.58,74.32,47.4,Self-employed,Mortgage,Debt_consolidation,0.0
14054.0,19.25,262461.0,1.89,997220.0,13.4,49.58,38.9,Salaried,Own,Debt_consolidation,1.0
14066.0,16.75,186267.0,2.18,295675.0,24.94,83.77,53.9,Salaried,Mortgage,Home_improvement,0.0
14078.0,20.75,153200.0,1.34,192618.0,34.87,111.84,63.8,Salaried,Own,Debt_consolidation,0.0
14081.0,16.75,515199.0,1.41,654178.0,16.36,56.75,49.2,Salaried,Mortgage,Home_improvement,1.0
14086.0,14.25,149905.0,1.43,60087.0,13.99,49.5,36.7,Salaried,Mortgage,Home_improvement,1.0
14090.0,19.75,380167.0,1.64,221362.0,1.02,7.34,35.3,Salaried,Rent,Vehicle,0.0
14105.0,16.75,662699.0,2.06,2165959.0,15.87,54.24,44.8,Salaried,Mortgage,Home_improvement,0.0
14110.0,23.25,158890.0,0.91,413671.0,13.5,53.15,38.5,Contract,Mortgage,Debt_consolidation,1.0
14118.0,17.75,191751.0,0.95,231615.0,19.46,69.08,52.7,Salaried,Mortgage,Vehicle,1.0
14123.0,20.75,184376.0,1.59,249021.0,34.02,109.36,62.2,Salaried,Own,Debt_consolidation,1.0
14124.0,16.75,103857.0,1.26,52474.0,28.98,98.44,60.6,Salaried,Mortgage,Vehicle,0.0
14130.0,20.75,585629.0,1.36,938586.0,34.6,113.57,67.9,Salaried,Own,Debt_consolidation,0.0
14137.0,33.25,5770.0,0.54,2954.0,18.58,66.95,50.2,Unemployed,Rent,Debt_consolidation,1.0
14140.0,23.75,2520033.0,1.97,9355957.0,20.34,74.35,50.2,Self-employed,Rent,Other,0.0
14145.0,19.25,129417.0,1.8,376429.0,26.12,85.23,55.8,Salaried,Own,Debt_consolidation,1.0
14152.0,14.25,189404.0,1.42,72106.0,35.58,120.83,58.2,Salaried,Mortgage,Home_improvement,1.0
14165.0,17.75,762027.0,1.59,412720.0,37.4,123.42,68.6,Salaried,Rent,Vehicle,0.0
14199.0,25.25,269938.0,1.03,812603.0,0.01,9.84,25.9,Salaried,Rent,Other,0.0
14211.0,18.75,592028.0,2.3,1758481.0,20.05,74.17,44.5,Salaried,Rent,Vehicle,0.0
14222.0,17.75,235996.0,0.98,440358.0,7.68,34.92,31.5,Salaried,Mortgage,Vehicle,0.0
14232.0,19.25,313918.0,1.09,1136106.0,34.26,111.49,68.6,Salaried,Mortgage,Vehicle,0.0
14234.0,19.25,444175.0,2.11,632455.0,38.37,125.97,63.1,Salaried,Mortgage,Vehicle,1.0
14239.0,20.25,745329.0,1.64,2335985.0,0.18,13.26,25.0,Salaried,Mortgage,Home_improvement,0.0
14242.0,21.25,3170858.0,1.74,5079141.0,18.57,65.69,52.7,Self-employed,Own,Debt_consolidation,1.0
14248.0,20.75,334930.0,1.31,112483.0,3.68,23.18,26.6,Self-employed,Mortgage,Debt_consolidation,1.0
14263.0,25.25,2711402.0,1.92,2030872.0,38.64,127.23,62.8,Self-employed,Rent,Other,1.0
14265.0,33.25,6741.0,0.45,13156.0,25.21,88.72,58.9,Unemployed,Rent,Other,0.0
14271.0,16.75,202317.0,1.51,369113.0,17.32,60.47,45.3,Salaried,Mortgage,Home_improvement,0.0
14278.0,20.25,463050.0,1.49,606833.0,39.45,126.46,66.4,Salaried,Rent,Vehicle,1.0
14282.0,18.75,311154.0,1.26,589823.0,29.51,96.27,52.0,Salaried,Rent,Vehicle,0.0
14289.0,23.25,319027.0,1.56,779137.0,4.29,25.98,34.5,Salaried,Rent,Other,1.0
14312.0,19.75,1474244.0,1.8,5405053.0,17.44,61.18,49.3,Self-employed,Mortgage,Vehicle,1.0
14318.0,23.25,2283570.0,2.14,1914841.0,38.26,123.6,67.7,Self-employed,Mortgage,Debt_consolidation,1.0
14321.0,33.75,4947.0,0.42,4065.0,33.14,113.53,61.3,Unemployed,Rent,Debt_consolidation,1.0
14322.0,14.25,582993.0,1.09,350984.0,21.7,74.2,52.8,Salaried,Mortgage,Home_improvement,0.0
14338.0,23.75,1335471.0,2.02,2092341.0,20.7,67.36,49.5,Self-employed,Rent,Other,1.0
14363.0,18.25,473383.0,1.83,1225133.0,29.06,93.61,61.0,Salaried,Mortgage,Home_improvement,0.0
14377.0,19.25,197739.0,1.42,693574.0,5.54,20.99,27.9,Salaried,Mortgage,Vehicle,0.0
14383.0,16.75,477684.0,1.66,1439400.0,19.18,71.17,44.5,Salaried,Mortgage,Home_improvement,1.0
14401.0,18.75,369989.0,1.25,529940.0,14.82,56.77,38.2,Salaried,Rent,Vehicle,1.0
14404.0,15.75,126928.0,1.34,57255.0,5.58,26.5,30.9,Salaried,Mortgage,Home_improvement,0.0
14428.0,22.75,452669.0,2.44,450510.0,17.46,61.44,41.5,Contract,Own,Debt_consolidation,1.0
14438.0,17.75,352697.0,1.81,477750.0,23.34,86.15,48.6,Salaried,Mortgage,Vehicle,1.0
14453.0,18.75,394328.0,2.05,1147903.0,15.91,54.52,47.0,Salaried,Rent,Vehicle,1.0
14456.0,18.75,317638.0,1.4,564660.0,11.19,42.36,38.3,Salaried,Rent,Vehicle,0.0
14473.0,15.25,306257.0,1.52,127911.0,28.93,102.77,56.5,Salaried,Mortgage,Vehicle,1.0
14483.0,25.25,1692217.0,2.27,5537333.0,22.13,79.63,50.1,Contract,Rent,Other,1.0
14485.0,35.0,6847.0,0.47,14235.0,1.25,14.88,29.3,Unemployed,Rent,Debt_consolidation,1.0
14493.0,20.25,240198.0,1.46,263329.0,37.59,124.43,64.0,Salaried,Rent,Vehicle,1.0
14497.0,35.0,3133.0,0.55,11857.0,6.38,30.69,36.1,Unemployed,Rent,Other,1.0
14498.0,18.25,606038.0,1.45,2191599.0,28.76,92.51,62.3,Salaried,Mortgage,Home_improvement,0.0
14509.0,22.25,1828955.0,1.13,2790788.0,1.27,15.72,29.2,Self-employed,Mortgage,Home_improvement,1.0
14521.0,22.75,141660.0,1.06,518879.0,0.56,13.54,31.2,Salaried,Own,Debt_consolidation,0.0
14527.0,21.25,439117.0,1.69,1118447.0,1.83,11.55,28.5,Salaried,Mortgage,Vehicle,0.0
14537.0,16.75,341657.0,1.63,566075.0,24.72,87.19,50.2,Salaried,Mortgage,Home_improvement,0.0
14562.0,18.25,500788.0,1.38,1376008.0,6.69,33.52,34.6,Salaried,Mortgage,Home_improvement,0.0
14571.0,22.25,441366.0,1.29,742033.0,1.95,18.18,28.1,Salaried,Rent,Vehicle,0.0
14585.0,20.25,653654.0,1.83,864406.0,2.84,21.94,35.1,Salaried,Mortgage,Home_improvement,0.0
14590.0,34.25,4918.0,0.48,10011.0,3.83,19.4,33.3,Unemployed,Rent,Home_improvement,0.0
14603.0,23.25,268984.0,1.27,712552.0,3.2,21.5,25.5,Salaried,Rent,Other,0.0
14608.0,16.75,524472.0,1.34,1902145.0,27.6,93.39,56.9,Salaried,Mortgage,Home_improvement,0.0
14615.0,23.75,3069733.0,1.84,8086854.0,13.41,48.42,35.8,Self-employed,Rent,Other,1.0
14617.0,17.75,493469.0,1.08,386956.0,13.0,49.02,47.6,Salaried,Mortgage,Vehicle,1.0
14624.0,20.25,514925.0,1.74,389964.0,4.63,23.71,39.1,Salaried,Rent,Vehicle,0.0
